antecedents,consequents,support,confidence,lift
Bathroom_Category_Many_Bathrooms,Price_Category_High,0.18362731795567616,0.725,2.1750000000000003
Bedroom_Category_Many_Bedrooms,Price_Category_High,0.19402985074626866,0.6842105263157895,2.0526315789473686
Parking_Category_Many_Parking,Price_Category_High,0.08638625056535504,0.6608996539792388,1.9826989619377164
Price_Category_Low,Bedroom_Category_Few_Bedrooms,0.250565355042967,0.7476383265856952,1.3309406924967568
Price_Category_Low,"Bedroom_Category_Few_Bedrooms, Parking_Category_No_Parking",0.21709633649932158,0.6477732793522268,1.3249090847805491
Price_Category_Low,"Bathroom_Category_Few_Bathrooms, Bedroom_Category_Few_Bedrooms, Parking_Category_No_Parking",0.2130257801899593,0.6356275303643725,1.324573486932731
Price_Category_Low,"Bathroom_Category_Few_Bathrooms, Bedroom_Category_Few_Bedrooms",0.23383084577114427,0.6977058029689609,1.320742748599634
Price_Category_Medium,"Bathroom_Category_Few_Bathrooms, Parking_Category_No_Parking",0.22116689280868385,0.6671214188267395,1.3157943416823559
Price_Category_Medium,"Bathroom_Category_Few_Bathrooms, Bedroom_Category_Few_Bedrooms, Parking_Category_No_Parking",0.208955223880597,0.6302864938608458,1.313443391070999
Price_Category_Medium,"Bedroom_Category_Few_Bedrooms, Parking_Category_No_Parking",0.21076436001809137,0.6357435197817191,1.300304275890269
Price_Category_Medium,"Bathroom_Category_Few_Bathrooms, Bedroom_Category_Few_Bedrooms",0.2265943012211669,0.6834924965893588,1.293837251677288
Price_Category_Medium,Bathroom_Category_Few_Bathrooms,0.24378109452736318,0.7353342428376535,1.288291609282133
Price_Category_Low,"Bathroom_Category_Few_Bathrooms, Parking_Category_No_Parking",0.2161917684305744,0.6450742240215924,1.272309642561767
Price_Category_Medium,Bedroom_Category_Few_Bedrooms,0.23383084577114427,0.7053206002728513,1.2556069623214767
Price_Category_Low,Bathroom_Category_Few_Bathrooms,0.24016282225237448,0.7165991902834008,1.2554681534996825
Price_Category_Medium,Parking_Category_No_Parking,0.24106739032112168,0.7271487039563439,1.2161314557091347
Price_Category_Low,Parking_Category_No_Parking,0.24106739032112168,0.7192982456140352,1.2030018313559998
